Subject,Block,Frequency,Level,ACC,RT,WordType,ID
1,1,HF,2,0,810,Hit,93
1,1,HF,2,1,820,Foil,92
1,1,HF,2,1,809,Foil,53
1,1,HF,2,1,866,Foil,193
1,1,HF,2,1,904,Foil,134
1,1,HF,2,1,1404,Hit,193
1,1,HF,2,1,1870,Foil,224
1,1,HF,2,0,1695,Foil,134
1,1,HF,2,1,1077,Hit,224
1,1,HF,2,0,1043,Foil,224
1,1,HF,2,1,2387,Foil,42
1,1,HF,2,1,1856,Foil,91
1,1,HF,2,1,1058,Hit,42
1,1,HF,2,1,1264,Foil,204
1,1,HF,2,1,1527,Foil,91
1,1,HF,2,1,1157,Foil,133
1,1,HF,2,1,1216,Foil,111
1,1,HF,2,1,1097,Foil,134
1,1,HF,2,1,1062,Hit,111
1,1,HF,2,1,1364,Foil,91
1,1,HF,1,1,896,Foil,112
1,1,HF,1,1,466,Foil,194
1,1,HF,1,1,518,Foil,114
1,1,HF,1,1,745,Hit,114
1,1,HF,1,1,435,Foil,194
1,1,HF,1,1,522,Foil,114
1,1,HF,1,1,491,Foil,93
1,1,HF,1,1,431,Foil,191
1,1,HF,1,1,469,Foil,112
1,1,HF,1,1,442,Foil,191
1,1,HF,1,1,463,Foil,113
1,1,HF,1,1,484,Foil,43
1,1,HF,1,1,488,Foil,93
1,1,HF,1,1,604,Hit,93
1,1,HF,1,1,507,Foil,111
1,1,HF,1,1,846,Hit,111
1,1,HF,1,1,789,Hit,111
1,1,LF,2,1,1734,Foil,251
1,1,LF,2,1,1195,Foil,61
1,1,LF,2,1,1381,Foil,83
1,1,LF,2,1,760,Foil,84
1,1,LF,2,1,993,Hit,83
1,1,LF,2,1,1091,Foil,282
1,1,LF,2,1,944,Foil,282
1,1,LF,2,1,947,Foil,61
1,1,LF,2,1,1302,Hit,282
1,1,LF,2,1,1708,Hit,61
1,1,LF,2,1,882,Foil,31
1,1,LF,2,1,1127,Foil,31
1,1,LF,2,1,1076,Foil,234
1,1,LF,2,0,0,Hit,31
1,1,LF,2,1,1546,Foil,84
1,1,LF,2,1,1063,Foil,253
1,1,LF,2,1,1317,Foil,234
1,1,LF,1,1,606,Foil,283
1,1,LF,1,1,620,Hit,283
1,1,LF,1,1,875,Hit,283
1,1,LF,1,1,769,Foil,32
1,1,LF,1,1,618,Foil,62
1,1,LF,1,1,505,Foil,32
1,1,LF,1,1,604,Foil,61
1,1,LF,1,1,491,Foil,31
1,1,LF,1,1,639,Foil,281
1,1,LF,1,1,557,Hit,281
1,1,LF,1,0,526,Hit,281
1,1,LF,1,0,0,Foil,171
1,1,LF,1,1,234,Foil,172
1,1,LF,1,1,807,Foil,31
1,1,LF,1,1,799,Foil,172
1,1,LF,1,1,871,Hit,172
1,1,LF,1,1,989,Foil,62
1,1,LF,3,1,1293,Foil,253
1,1,LF,3,1,1154,Foil,64
1,1,LF,3,1,1517,Foil,84
1,1,LF,3,0,1068,Foil,254
1,1,LF,3,1,1225,Hit,64
1,1,LF,3,0,1793,Foil,253
1,1,LF,3,1,1349,Hit,254
1,1,LF,3,1,1497,Foil,82
1,1,LF,3,1,1031,Foil,12
1,1,LF,3,1,1974,Foil,82
1,1,LF,3,1,1347,Foil,254
1,1,LF,3,1,1047,Hit,12
1,1,LF,3,1,1414,Foil,63
1,1,LF,3,1,903,Foil,13
1,1,LF,3,1,1340,Foil,64
1,1,LF,3,1,1744,Hit,63
1,1,LF,3,0,0,Foil,82
1,1,LF,1,1,1367,Foil,231
1,1,LF,1,1,538,Foil,34
1,1,LF,1,1,604,Foil,254
1,1,LF,1,1,619,Hit,254
1,1,LF,1,1,458,Foil,13
1,1,LF,1,1,606,Foil,282
1,1,LF,1,1,637,Foil,232
1,1,LF,1,1,1004,Foil,282
1,1,LF,1,1,780,Hit,282
1,1,LF,1,1,629,Foil,231
1,1,LF,1,1,628,Foil,173
1,1,LF,1,1,579,Foil,34
1,1,LF,1,1,755,Foil,13
1,1,LF,1,1,621,Foil,34
1,1,LF,1,1,716,Foil,174
1,1,LF,1,1,647,Hit,174
1,1,LF,1,1,565,Hit,174
1,1,LF,3,1,1481,Foil,252
1,1,LF,3,1,1560,Foil,32
1,1,LF,3,1,1476,Foil,282
1,1,LF,3,1,1155,Foil,172
1,1,LF,3,1,1134,Hit,32
1,1,LF,3,1,1498,Foil,234
1,1,LF,3,0,904,Hit,172
1,1,LF,3,1,1149,Foil,173
1,1,LF,3,0,1416,Hit,234
1,1,LF,3,1,1177,Foil,282
1,1,LF,3,1,1284,Hit,173
1,1,LF,3,0,1466,Foil,173
1,1,LF,3,1,1241,Hit,282
1,1,LF,3,1,1553,Foil,232
1,1,LF,3,1,1038,Foil,281
1,1,LF,3,1,1629,Foil,32
1,1,LF,3,1,2070,Foil,281
1,1,HF,2,1,1304,Foil,194
1,1,HF,2,1,1278,Foil,222
1,1,HF,2,1,1573,Foil,222
1,1,HF,2,1,1919,Foil,192
1,1,HF,2,1,1150,Foil,113
1,1,HF,2,1,1065,Foil,44
1,1,HF,2,1,856,Hit,113
1,1,HF,2,1,958,Hit,44
1,1,HF,2,1,960,Foil,52
1,1,HF,2,1,675,Foil,194
1,1,HF,2,1,768,Foil,191
1,1,HF,2,1,1065,Foil,44
1,1,HF,2,1,1191,Hit,191
1,1,HF,2,1,1393,Foil,113
1,1,HF,2,0,1140,Hit,191
1,1,HF,2,1,2111,Foil,132
1,1,HF,2,1,1031,Foil,132
1,1,HF,3,1,1195,Foil,223
1,1,HF,3,1,1605,Foil,131
1,1,HF,3,1,2496,Foil,223
1,1,HF,3,1,969,Hit,223
1,1,HF,3,1,1547,Foil,112
1,1,HF,3,0,1575,Foil,131
1,1,HF,3,0,0,Foil,44
1,1,HF,3,1,1100,Foil,53
1,1,HF,3,1,937,Foil,203
1,1,HF,3,1,1164,Hit,44
1,1,HF,3,0,1175,Foil,203
1,1,HF,3,1,1537,Foil,131
1,1,HF,3,1,1502,Hit,44
1,1,HF,3,1,1437,Foil,51
1,1,HF,3,1,1325,Foil,53
1,1,HF,3,1,1474,Foil,132
1,1,HF,3,1,1234,Hit,51
1,1,LF,2,1,1870,Foil,171
1,1,LF,2,1,1039,Foil,252
1,1,LF,2,1,1342,Hit,171
1,1,LF,2,1,1425,Foil,11
1,1,LF,2,1,980,Hit,171
1,1,LF,2,1,1333,Foil,173
1,1,LF,2,1,1145,Foil,254
1,1,LF,2,1,981,Foil,81
1,1,LF,2,1,950,Foil,82
1,1,LF,2,1,1384,Foil,284
1,1,LF,2,1,1019,Foil,284
1,1,LF,2,1,1197,Foil,82
1,1,LF,2,1,1031,Hit,284
1,1,LF,2,1,1124,Foil,11
1,1,LF,2,1,960,Foil,173
1,1,LF,2,1,1123,Hit,11
1,1,LF,2,1,1055,Foil,252
10,1,LF,1,1,756,Foil,244
10,1,LF,1,1,1006,Foil,123
10,1,LF,1,1,638,Foil,234
10,1,LF,1,1,492,Foil,242
10,1,LF,1,1,816,Foil,123
10,1,LF,1,1,616,Hit,123
10,1,LF,1,1,614,Foil,242
10,1,LF,1,1,630,Hit,242
10,1,LF,1,1,725,Foil,304
10,1,LF,1,1,415,Hit,304
10,1,LF,1,1,630,Foil,304
10,1,LF,1,1,596,Foil,222
10,1,LF,1,1,868,Foil,41
10,1,LF,1,1,922,Foil,232
10,1,LF,1,1,606,Hit,232
10,1,LF,1,1,701,Foil,234
10,1,LF,1,1,713,Foil,244
10,1,HF,3,1,790,Foil,152
10,1,HF,3,1,239,Foil,82
10,1,HF,3,1,1324,Foil,152
10,1,HF,3,1,577,Foil,173
10,1,HF,3,0,674,Hit,82
10,1,HF,3,1,831,Foil,183
10,1,HF,3,0,1030,Hit,173
10,1,HF,3,1,1846,Foil,173
10,1,HF,3,1,1383,Foil,172
10,1,HF,3,1,602,Hit,173
10,1,HF,3,0,1145,Foil,53
10,1,HF,3,1,597,Foil,183
10,1,HF,3,1,1013,Foil,183
10,1,HF,3,1,934,Hit,53
10,1,HF,3,1,713,Foil,153
10,1,HF,3,1,756,Foil,82
10,1,HF,3,0,718,Foil,51
10,1,HF,3,1,1582,Foil,181
10,1,HF,3,1,1097,Foil,180
10,1,HF,3,1,630,Foil,81
10,1,HF,3,1,581,Foil,283
10,1,HF,3,1,645,Hit,180
10,1,HF,3,0,724,Hit,81
10,1,HF,3,1,847,Hit,283
10,1,HF,3,1,821,Foil,184
10,1,HF,3,1,1245,Foil,283
10,1,HF,3,1,839,Foil,184
10,1,HF,3,0,460,Foil,182
10,1,HF,3,1,609,Foil,182
10,1,HF,3,1,849,Foil,103
10,1,HF,3,1,838,Foil,184
10,1,HF,3,1,717,Hit,182
10,1,HF,3,1,600,Foil,141
10,1,HF,3,1,1000,Foil,141
10,1,HF,2,1,1277,Foil,54
10,1,HF,2,1,532,Foil,151
10,1,HF,2,1,534,Hit,54
10,1,HF,2,1,712,Foil,151
10,1,HF,2,1,1476,Foil,52
10,1,HF,2,1,946,Foil,173
10,1,HF,2,1,805,Foil,151
10,1,HF,2,1,1101,Foil,102
10,1,HF,2,1,762,Foil,173
10,1,HF,2,1,676,Hit,102
10,1,HF,2,0,689,Hit,173
10,1,HF,2,1,1261,Foil,54
10,1,HF,2,1,1077,Foil,83
10,1,HF,2,0,563,Foil,84
10,1,HF,2,1,484,Foil,54
10,1,HF,2,1,936,Foil,52
10,1,HF,2,0,1115,Hit,54
10,1,LF,1,1,983,Foil,113
10,1,LF,1,1,472,Foil,243
10,1,LF,1,1,509,Hit,243
10,1,LF,1,1,624,Hit,243
10,1,LF,1,1,655,Foil,113
10,1,LF,1,1,652,Foil,303
10,1,LF,1,1,794,Foil,231
10,1,LF,1,1,594,Foil,122
10,1,LF,1,1,675,Foil,113
10,1,LF,1,1,719,Foil,221
10,1,LF,1,1,875,Foil,231
10,1,LF,1,1,400,Hit,231
10,1,LF,1,1,727,Foil,303
10,1,LF,1,1,578,Foil,124
10,1,LF,1,1,915,Foil,221
10,1,LF,1,1,646,Foil,223
10,1,LF,1,1,613,Hit,223
10,1,LF,3,1,1362,Foil,302
10,1,LF,3,1,486,Foil,241
10,1,LF,3,1,1354,Foil,302
10,1,LF,3,1,1325,Foil,21
10,1,LF,3,1,978,Foil,24
10,1,LF,3,1,1060,Foil,24
10,1,LF,3,1,627,Hit,21
10,1,LF,3,1,882,Foil,112
10,1,LF,3,0,1239,Hit,24
10,1,LF,3,1,735,Foil,112
10,1,LF,3,0,953,Hit,112
10,1,LF,3,1,636,Foil,241
10,1,LF,3,1,490,Foil,302
10,1,LF,3,1,1198,Foil,222
10,1,LF,3,0,711,Foil,301
10,1,LF,3,1,643,Foil,224
10,1,LF,3,0,833,Hit,222
10,1,LF,2,1,1033,Foil,44
10,1,LF,2,1,680,Foil,122
10,1,LF,2,1,389,Hit,44
10,1,LF,2,0,781,Hit,122
10,1,LF,2,1,1333,Foil,42
10,1,LF,2,1,1145,Foil,233
10,1,LF,2,1,837,Foil,232
10,1,LF,2,1,636,Foil,42
10,1,LF,2,1,858,Foil,42
10,1,LF,2,1,1056,Foil,303
10,1,LF,2,0,1199,Hit,42
10,1,LF,2,0,488,Foil,231
10,1,LF,2,1,524,Foil,22
10,1,LF,2,1,591,Foil,303
10,1,LF,2,1,543,Foil,233
10,1,LF,2,0,1792,Foil,232
10,1,LF,2,0,308,Hit,233
10,1,LF,1,1,646,Foil,122
10,1,LF,1,1,484,Foil,113
10,1,LF,1,1,647,Foil,122
10,1,LF,1,1,902,Foil,113
10,1,LF,1,1,554,Foil,121
10,1,LF,1,1,491,Hit,121
10,1,LF,1,1,671,Foil,24
10,1,LF,1,1,460,Hit,24
10,1,LF,1,1,769,Foil,113
10,1,LF,1,1,970,Foil,24
10,1,LF,1,1,396,Hit,24
10,1,LF,1,1,451,Foil,242
10,1,LF,1,1,536,Foil,112
10,1,LF,1,1,938,Foil,242
10,1,LF,1,1,685,Foil,303
10,1,LF,1,1,426,Foil,112
10,1,LF,1,1,608,Hit,112
10,1,HF,2,1,781,Foil,51
10,1,HF,2,1,342,Foil,283
10,1,HF,2,1,431,Hit,51
10,1,HF,2,1,982,Foil,183
10,1,HF,2,1,1991,Foil,174
10,1,HF,2,1,355,Hit,183
10,1,HF,2,1,284,Foil,51
10,1,HF,2,0,487,Foil,141
10,1,HF,2,1,283,Foil,141
10,1,HF,2,0,1718,Foil,281
10,1,HF,2,1,460,Foil,281
10,1,HF,2,1,595,Foil,53
10,1,HF,2,0,737,Foil,182
10,1,HF,2,0,923,Hit,53
10,1,HF,2,0,815,Hit,182
10,1,HF,2,1,919,Foil,182
10,1,HF,2,1,762,Hit,182
10,1,LF,2,1,730,Foil,224
10,1,LF,2,1,821,Foil,44
10,1,LF,2,1,604,Foil,302
10,1,LF,2,0,1404,Foil,224
10,1,LF,2,1,349,Foil,301
10,1,LF,2,0,981,Hit,224
10,1,LF,2,1,775,Hit,301
10,1,LF,2,1,640,Foil,44
10,1,LF,2,1,1486,Foil,114
10,1,LF,2,1,1341,Foil,301
10,1,LF,2,1,1521,Foil,22
10,1,LF,2,0,815,Foil,43
10,1,LF,2,0,1414,Hit,22
10,1,LF,2,0,0,Hit,44
10,1,LF,2,1,1009,Foil,233
10,1,LF,2,0,305,Foil,22
10,1,LF,2,1,604,Foil,302
10,1,HF,1,1,683,Foil,104
10,1,HF,1,1,712,Foil,144
10,1,HF,1,1,915,Foil,284
10,1,HF,1,1,503,Hit,284
10,1,HF,1,1,634,Foil,54
10,1,HF,1,1,440,Hit,54
10,1,HF,1,1,606,Hit,54
10,1,HF,1,1,637,Foil,184
10,1,HF,1,1,539,Foil,103
10,1,HF,1,1,765,Foil,154
10,1,HF,1,1,487,Foil,154
10,1,HF,1,1,458,Foil,102
10,1,HF,1,1,463,Foil,154
10,1,HF,1,1,548,Hit,154
10,1,HF,1,1,389,Foil,102
10,1,HF,1,1,589,Foil,54
10,1,HF,1,1,429,Foil,184
10,1,HF,3,1,922,Foil,143
10,1,HF,3,1,798,Foil,284
10,1,HF,3,1,1350,Foil,143
10,1,HF,3,0,1338,Hit,143
10,1,HF,3,1,622,Foil,174
10,1,HF,3,1,781,Foil,174
10,1,HF,3,1,694,Foil,151
10,1,HF,3,1,419,Foil,151
10,1,HF,3,1,601,Hit,174
10,1,HF,3,0,40,Hit,151
10,1,HF,3,1,877,Foil,154
10,1,HF,3,1,306,Foil,101
10,1,HF,3,0,525,Foil,102
10,1,HF,3,1,239,Foil,101
10,1,HF,3,1,364,Foil,143
10,1,HF,3,1,277,Hit,102
10,1,HF,3,1,272,Foil,282
10,1,LF,3,1,1063,Foil,23
10,1,LF,3,1,966,Foil,121
10,1,LF,3,1,888,Foil,23
10,1,LF,3,1,1181,Hit,23
10,1,LF,3,1,567,Foil,23
10,1,LF,3,1,631,Foil,304
10,1,LF,3,1,566,Foil,304
10,1,LF,3,0,439,Foil,113
10,1,LF,3,0,300,Hit,304
10,1,LF,3,0,1047,Foil,242
10,1,LF,3,0,326,Hit,113
10,1,LF,3,1,895,Foil,223
10,1,LF,3,1,500,Foil,243
10,1,LF,3,1,519,Foil,121
10,1,LF,3,0,298,Foil,243
10,1,LF,3,0,277,Hit,243
10,1,LF,3,1,305,Foil,243
10,1,LF,2,1,547,Foil,241
10,1,LF,2,1,437,Foil,23
10,1,LF,2,1,426,Hit,241
10,1,LF,2,1,657,Foil,243
10,1,LF,2,1,1438,Foil,243
10,1,LF,2,0,655,Foil,111
10,1,LF,2,1,828,Foil,111
10,1,LF,2,1,772,Foil,243
10,1,LF,2,1,701,Hit,111
10,1,LF,2,1,281,Foil,44
10,1,LF,2,1,325,Foil,231
10,1,LF,2,1,574,Foil,241
10,1,LF,2,0,399,Hit,231
10,1,LF,2,1,582,Foil,22
10,1,LF,2,1,918,Foil,22
10,1,LF,2,0,346,Hit,22
10,1,LF,2,1,835,Foil,231
10,1,HF,1,1,688,Foil,104
10,1,HF,1,1,460,Foil,141
10,1,HF,1,1,545,Foil,153
10,1,HF,1,1,659,Hit,153
10,1,HF,1,1,545,Hit,153
10,1,HF,1,1,786,Foil,183
10,1,HF,1,0,411,Hit,183
10,1,HF,1,1,466,Hit,183
10,1,HF,1,1,646,Foil,104
10,1,HF,1,1,676,Foil,141
10,1,HF,1,1,721,Foil,143
10,1,HF,1,1,1068,Foil,184
10,1,HF,1,1,411,Foil,182
10,1,HF,1,1,561,Foil,153
10,1,HF,1,1,387,Foil,104
10,1,HF,1,1,394,Foil,182
10,1,HF,1,1,897,Foil,153
10,1,LF,1,1,740,Foil,23
10,1,LF,1,1,446,Hit,23
10,1,LF,1,1,548,Foil,112
10,1,LF,1,1,488,Hit,112
10,1,LF,1,1,970,Hit,112
10,1,LF,1,1,1707,Foil,24
10,1,LF,1,1,642,Foil,241
10,1,LF,1,1,464,Foil,42
10,1,LF,1,1,661,Foil,121
10,1,LF,1,1,627,Hit,121
10,1,LF,1,1,626,Foil,42
10,1,LF,1,1,1121,Foil,23
10,1,LF,1,1,941,Foil,21
10,1,LF,1,1,480,Foil,112
10,1,LF,1,1,484,Foil,42
10,1,LF,1,1,536,Foil,21
10,1,LF,1,1,474,Foil,112
10,1,HF,3,1,2328,Foil,84
10,1,HF,3,1,422,Foil,52
10,1,HF,3,1,684,Foil,84
10,1,HF,3,1,505,Hit,84
10,1,HF,3,1,764,Foil,81
10,1,HF,3,1,854,Foil,52
10,1,HF,3,1,700,Foil,282
10,1,HF,3,1,695,Foil,173
10,1,HF,3,0,644,Foil,282
10,1,HF,3,0,258,Hit,282
10,1,HF,3,0,1294,Hit,173
10,1,HF,3,0,276,Foil,181
10,1,HF,3,1,320,Foil,173
10,1,HF,3,1,666,Foil,151
10,1,HF,3,0,311,Foil,84
10,1,HF,3,0,417,Hit,173
10,1,HF,3,1,904,Foil,52
10,1,LF,2,1,1074,Foil,21
10,1,LF,2,1,592,Foil,233
10,1,LF,2,1,528,Hit,21
10,1,LF,2,1,2226,Foil,21
10,1,LF,2,1,373,Foil,114
10,1,LF,2,1,477,Hit,21
10,1,LF,2,1,274,Foil,224
10,1,LF,2,0,381,Foil,224
10,1,LF,2,1,389,Foil,233
10,1,LF,2,0,877,Hit,224
10,1,LF,2,1,930,Foil,124
10,1,LF,2,0,630,Hit,224
10,1,LF,2,1,948,Foil,224
10,1,LF,2,1,1543,Foil,302
10,1,LF,2,0,708,Hit,224
10,1,LF,2,1,592,Foil,41
10,1,LF,2,1,512,Foil,302
10,1,LF,3,1,1996,Foil,43
10,1,LF,3,1,712,Foil,123
10,1,LF,3,1,931,Foil,124
10,1,LF,3,0,727,Hit,43
10,1,LF,3,0,482,Foil,114
10,1,LF,3,1,486,Foil,43
10,1,LF,3,1,1018,Hit,43
